time,open,high,low,close,Volume,EMA,ATR,ema,atr,upper_band,lower_band,capital_investment
2012-08-06 17:30:00+00:00,140.12,140.14,139.565,139.64,4386083,134.9025990427934,1.1610669340732271,134.9025990002673,4.090000000000003,216.70259900026736,53.10259900026722,0.55
2012-08-07 13:30:00+00:00,140.18,140.92,140.15,140.84,10209561,134.96167765928303,1.1622503476645385,134.96167761718007,4.810000000000002,231.16167761718012,38.76167761718003,0.55
2012-08-07 17:30:00+00:00,140.83,140.85,140.27,140.3,5030922,135.01479529451404,1.156456811866881,135.01479525283003,4.810000000000002,231.21479525283007,38.81479525282998,0.55
2012-08-08 13:30:00+00:00,139.85,140.64,139.81,140.48,8808553,135.06917544083728,1.1532084853806432,135.06917539956802,4.810000000000002,231.26917539956807,38.86917539956798,0.55
2012-08-08 17:30:00+00:00,140.48,140.55,140.17,140.47,5010406,135.12291498868964,1.1455148686106869,135.12291494783102,4.810000000000002,231.32291494783107,38.922914947830975,0.55
2012-08-09 13:30:00+00:00,140.29,140.89,140.15,140.57,9444236,135.17711483954847,1.1414798947936649,135.1771147990964,4.810000000000002,231.37711479909643,38.97711479909634,0.55
2012-08-09 17:30:00+00:00,140.57,140.78,140.45,140.58,3210621,135.23087489089625,1.1334054679797976,135.23087485084667,4.810000000000002,231.43087485084672,39.03087485084663,0.55
2012-08-10 13:30:00+00:00,140.04,140.49,139.82,140.31,7773609,135.28141344919578,1.1296899906864664,135.28141340954474,4.810000000000002,231.48141340954479,39.081413409544695,0.55
2012-08-10 17:30:00+00:00,140.3,140.89,140.28,140.84,5065224,135.33672276810927,1.1245189460030187,135.33672272885275,4.810000000000002,231.5367227288528,39.1367227288527,0.55
2012-08-13 13:30:00+00:00,140.6,140.84,140.04,140.31,6624390,135.38620811370023,1.1212899017641829,135.38620807483431,4.170000000000016,218.78620807483463,51.986208074833996,0.55
2012-08-13 17:30:00+00:00,140.31,140.81,140.25,140.76,3527721,135.43967867973308,1.1157049276172757,135.4396786412539,1.4799999999999898,165.0396786412537,105.8396786412541,0.6
2012-08-14 13:30:00+00:00,141.29,141.38,140.83,140.9,8331317,135.4940102351586,1.1107725402778004,135.49401019706232,1.539999999999992,166.29401019706216,104.69401019706248,0.6
2012-08-14 17:30:00+00:00,140.9,141.07,140.375,140.76,5036004,135.5464081432665,1.106635500076031,135.5464081055493,1.2600000000000193,160.74640810554968,110.3464081055489,0.6499999999999999
2012-08-15 13:30:00+00:00,140.64,141.08,140.55,140.86,6956409,135.59927970403,1.100897833408608,135.5992796666881,1.2600000000000193,160.79927966668848,110.3992796666877,0.6499999999999999
2012-08-15 17:30:00+00:00,140.86,141.18,140.765,140.91,3875356,135.6521226920496,1.094072979344841,135.65212265507927,0.6099999999999852,147.85212265507897,123.45212265507956,0.75
2012-08-16 13:30:00+00:00,141.15,141.91,140.8,141.83,8843090,135.7135941080491,1.094231457162305,135.71359407144664,1.5300000000000011,166.31359407144666,105.11359407144661,0.6
2012-08-16 17:30:00+00:00,141.83,142.16,141.74,141.94,5758836,135.77554839553122,1.087522686444272,135.77554835929294,1.6299999999999955,168.37554835929285,103.17554835929303,0.6
2012-08-17 13:30:00+00:00,142.23,142.24,141.86,141.99,7592600,135.83738373487915,1.0804826597134831,135.83738369900146,1.6800000000000068,169.4373836990016,102.23738369900133,0.6
2012-08-17 17:30:00+00:00,141.99,142.3,141.96,142.21,3205065,135.90079285194503,1.0731146730496677,135.90079281642434,1.9000000000000057,173.90079281642446,97.90079281642423,0.6
2012-08-20 13:30:00+00:00,141.98,142.12,141.59,141.98,6001363,135.96128247530876,1.0686060693377306,135.9612824401415,1.9000000000000057,173.96128244014162,97.96128244014139,0.6
2012-08-20 17:30:00+00:00,141.98,142.22,141.87,142.2,2864615,136.0233592665992,1.0614557601900914,136.0233592317819,1.9000000000000057,174.02335923178202,98.0233592317818,0.6
2012-08-21 13:30:00+00:00,142.54,143.08,142.155,142.16,9576723,136.0844203684241,1.060097991431981,136.08442033395323,1.9000000000000057,174.08442033395335,98.08442033395312,0.6
2012-08-21 17:30:00+00:00,142.165,142.19,141.46,141.76,6908781,136.140893797594,1.0568134343033044,136.14089376346615,1.9000000000000057,174.14089376346627,98.14089376346604,0.6
2012-08-22 13:30:00+00:00,141.4,141.75,141.08,141.3,8876415,136.1922281876677,1.0530640468973012,136.19222815387943,1.450000000000017,165.19222815387977,107.19222815387909,0.6
2012-08-22 17:30:00+00:00,141.3,142.05,141.18,141.77,8516635,136.24772840470584,1.051242514092353,136.24772837125377,1.450000000000017,165.2477283712541,107.24772837125343,0.6
2012-08-23 13:30:00+00:00,141.47,141.48,140.44,140.53,12016688,136.2903380723207,1.0540162204197925,136.2903380392015,1.6800000000000068,169.89033803920162,102.69033803920135,0.6
2012-08-23 17:30:00+00:00,140.53,140.945,140.5,140.67,5278115,136.33391679796927,1.047956357530043,136.33391676517957,1.6800000000000068,169.9339167651797,102.73391676517943,0.6
2012-08-24 13:30:00+00:00,140.31,141.485,140.22,141.39,9810931,136.3842260835616,1.050115995763575,136.38422605109818,1.6800000000000068,169.98422605109832,102.78422605109805,0.6
2012-08-24 17:30:00+00:00,141.39,141.8,141.3,141.52,5651972,136.43532831158586,1.0446422047609525,136.43532827944546,1.6800000000000068,170.0353282794456,102.83532827944532,0.6
2012-08-27 13:30:00+00:00,141.89,142.07,141.37,141.93,5956455,136.49000166171933,1.0412129290916892,136.49000162989876,1.6800000000000068,170.0900016298989,102.89000162989862,0.6
2012-08-27 17:30:00+00:00,141.93,141.93,141.35,141.51,3651970,136.53995189394104,1.0366237457176426,136.53995186243708,1.6800000000000068,170.13995186243721,102.93995186243694,0.6
2012-08-28 13:30:00+00:00,141.18,141.84,140.97,141.5,7747041,136.58930560643913,1.0349657979990592,136.58930557524866,1.6800000000000068,170.1893055752488,102.98930557524852,0.6
2012-08-28 17:30:00+00:00,141.49,141.8,141.33,141.41,3103647,136.63727271483276,1.0293442477702128,136.63727268395266,1.6699999999999875,170.0372726839524,103.23727268395291,0.6
2012-08-29 13:30:00+00:00,141.52,141.79,141.13,141.72,5848726,136.6878471156802,1.0256691806282203,136.68784708510736,1.6699999999999875,170.08784708510711,103.28784708510761,0.6
2012-08-29 17:30:00+00:00,141.73,141.89,141.485,141.56,3284180,136.73632624885752,1.0194933678856508,136.73632621858889,1.6299999999999955,169.3363262185888,104.13632621858898,0.6
2012-08-30 13:30:00+00:00,140.89,140.93,140.2,140.47,8203350,136.77347723145596,1.022881493578331,136.7734772014885,1.460000000000008,165.97347720148866,107.57347720148834,0.6
2012-08-30 17:30:00+00:00,140.47,140.89,140.42,140.47,4549566,136.810258552536,1.0173801851845168,136.81025852286672,1.460000000000008,166.01025852286688,107.61025852286656,0.6
2012-08-31 13:30:00+00:00,141.29,141.82,140.36,140.78,14355576,136.84975846743615,1.0217843624463625,136.84975843806208,1.460000000000008,166.04975843806224,107.64975843806192,0.6
2012-08-31 17:30:00+00:00,140.79,141.45,140.78,141.11,6123878,136.89214893044672,1.018284020531473,136.89214890136495,1.460000000000008,166.0921489013651,107.69214890136479,0.6
2012-09-04 13:30:00+00:00,141.04,141.17,140.13,140.6,9280183,136.9290429709398,1.0185000999291696,136.9290429421474,1.460000000000008,166.12904294214755,107.72904294214723,0.6
2012-09-04 17:30:00+00:00,140.6,141.46,140.46,141.01,7911440,136.9696495085424,1.018316019332859,136.96964948003648,1.460000000000008,166.16964948003664,107.76964948003632,0.6
2012-09-05 13:30:00+00:00,141.09,141.46,140.63,141.09,9661250,137.01064802089522,1.0164422280957166,137.01064799267294,1.460000000000008,166.2106479926731,107.81064799267278,0.6
2012-09-05 17:30:00+00:00,141.09,141.09,140.655,140.88,5252946,137.0491490356127,1.010656733288794,137.04914900767125,1.460000000000008,166.2491490076714,107.84914900767109,0.6
2012-09-06 13:30:00+00:00,141.76,143.7,141.76,143.55,14308605,137.11383411983545,1.0286601488779603,137.11383409217203,3.0800000000000125,198.71383409217228,75.51383409217178,0.6
2012-09-06 17:30:00+00:00,143.55,143.78,143.39,143.74,7357924,137.17976611864304,1.022305321525941,137.1797660912549,3.2700000000000102,202.5797660912551,71.77976609125469,0.6
2012-09-07 13:30:00+00:00,144.02,144.33,143.88,144.21,10477149,137.24971869457696,1.0180037760381206,137.2497186674613,3.740000000000009,212.0497186674615,62.44971866746113,0.55
2012-09-07 17:30:00+00:00,144.21,144.35,144.08,144.34,4917387,137.32026875731748,1.01056095239595,137.32026873047164,3.8700000000000045,214.72026873047173,59.92026873047155,0.55
2012-09-10 13:30:00+00:00,144.19,144.44,144.01,144.3,5553353,137.3897188194337,1.004784226501463,137.38971879285504,3.8700000000000045,214.78971879285513,59.989718792854944,0.55
2012-09-10 17:30:00+00:00,144.31,144.335,143.46,143.49,4847350,137.45041813466324,1.00349284116314,137.450418108349,3.8700000000000045,214.8504181083491,60.05041810834891,0.55
2012-09-11 13:30:00+00:00,143.61,144.37,143.56,144.16,7483375,137.51718014327355,1.0022640566739545,137.51718011722116,3.8700000000000045,214.91718011722125,60.11718011722107,0.55
2012-09-11 17:30:00+00:00,144.155,144.28,143.79,143.99,4572867,137.58158631100218,0.9971669018811788,137.58158628520903,3.740000000000009,212.3815862852092,62.781586285208846,0.55
2012-09-12 13:30:00+00:00,144.39,144.54,143.95,144.33,9025565,137.64873470591758,0.993115489922162,137.64873468038107,3.740000000000009,212.44873468038125,62.848734680380886,0.55
2012-09-12 17:30:00+00:00,144.33,144.44,143.9,144.28,5197073,137.71471744516217,0.9886068780821404,137.71471741987975,3.740000000000009,212.51471741987993,62.914717419879565,0.55
2012-09-13 13:30:00+00:00,144.37,145.94,144.15,145.93,13627162,137.79646155018543,0.996580938996746,137.7964615251546,5.050000000000011,238.79646152515483,36.79646152515437,0.55
2012-09-13 17:30:00+00:00,145.93,147.04,145.93,146.59,11924090,137.88395944520846,0.997709486867425,137.88395942042672,5.710000000000008,252.08395942042688,23.68395942042656,0.55
2012-09-14 13:30:00+00:00,146.88,148.11,146.84,146.98,16359864,137.9744673114253,1.0029064073961074,137.97446728689016,6.099999999999994,259.97446728689005,15.974467286890274,0.55
2012-09-14 17:30:00+00:00,146.98,147.365,146.76,147.16,9074759,138.065865646635,0.9989471396608228,138.06586562234398,3.6699999999999875,211.46586562234373,64.66586562234423,0.6
2012-09-17 13:30:00+00:00,146.94,147.18,146.8,146.88,6944680,138.15356847602172,0.9927884616542476,138.1535684519724,3.6699999999999875,211.55356845197215,64.75356845197265,0.6
2012-09-17 17:30:00+00:00,146.88,146.885,146.38,146.71,5977737,138.23870709815083,0.9879348451203744,138.23870707434082,3.6699999999999875,211.63870707434057,64.83870707434107,0.6
2012-09-18 13:30:00+00:00,146.49,146.81,146.25,146.43,8080904,138.3202125001593,0.9836767869599726,138.3202124765862,3.6699999999999875,211.72021247658594,64.92021247658644,0.6
2012-09-18 17:30:00+00:00,146.44,146.6,146.29,146.6,4692341,138.40259844543135,0.9769735353484308,138.4025984220928,3.6699999999999875,211.80259842209256,65.00259842209306,0.6
2012-09-19 13:30:00+00:00,146.79,147.17,146.42,146.93,9138912,138.48744821214348,0.9747150922106352,138.48744818903717,3.6699999999999875,211.88744818903692,65.08744818903742,0.6
2012-09-19 17:30:00+00:00,146.94,147.15,146.72,146.77,4700949,138.56986166276891,0.9692950415418728,138.5698616398925,3.1699999999999875,201.96986163989226,75.16986163989276,0.6
2012-09-20 13:30:00+00:00,146.03,146.55,145.64,146.39,10542524,138.64767398453242,0.9708940958548892,138.64767396188364,3.1699999999999875,202.0476739618834,75.24767396188389,0.6
2012-09-20 17:30:00+00:00,146.4,146.79,146.36,146.73,6652600,138.72809513891517,0.9655120650503628,138.72809511649177,2.8799999999999955,196.32809511649168,81.12809511649186,0.6
2012-09-21 13:30:00+00:00,146.64,146.66,146.17,146.245,7337513,138.80289021215978,0.9614771191294637,138.80289018995953,2.8799999999999955,196.40289018995944,81.20289018995962,0.6
2012-09-21 17:30:00+00:00,146.26,146.36,145.82,145.89,5380520,138.87340871751144,0.9572833169490712,138.87340869553208,1.2700000000000102,164.27340869553228,113.47340869553187,0.6499999999999999
2012-09-24 13:30:00+00:00,145.16,145.74,145.05,145.41,7908555,138.93844942678993,0.9561163187704732,138.93844940502927,1.75,173.93844940502927,103.93844940502927,0.6
2012-09-24 17:30:00+00:00,145.41,145.98,145.27,145.61,5449401,139.00483301458306,0.953667400175742,139.00483299303895,1.75,174.00483299303895,104.00483299303895,0.6
2012-09-25 13:30:00+00:00,145.96,146.235,145.26,145.36,9045966,139.0680685069753,0.9538796648506104,139.06806848564554,1.799999999999983,175.0680684856452,103.06806848564588,0.6
2012-09-25 17:30:00+00:00,145.36,145.58,144.07,144.09,10823784,139.11803797456756,0.9594132005237388,139.11803795345006,2.8400000000000034,195.91803795345012,82.31803795344999,0.55
2012-09-26 13:30:00+00:00,144.06,144.09,142.96,143.8,15062384,139.1646246613878,0.9611105816130548,139.1646246404804,3.1299999999999955,201.76462464048032,76.5646246404805,0.55
2012-09-26 17:30:00+00:00,143.8,143.85,143.2,143.31,7108574,139.2058721771949,0.958014953935313,139.20587215649556,3.6200000000000045,211.60587215649565,66.80587215649547,0.55
2012-09-27 13:30:00+00:00,143.89,144.69,143.51,144.62,9800537,139.25974409582977,0.9622138101150612,139.2597440753364,3.6200000000000045,211.6597440753365,66.85974407533632,0.55
2012-09-27 17:30:00+00:00,144.62,144.97,144.56,144.64,6107280,139.3132789804484,0.9567191453377968,139.31327896015895,3.6200000000000045,211.71327896015904,66.91327896015886,0.55
2012-09-28 13:30:00+00:00,144.09,144.31,143.46,144.19,12058717,139.3618035677076,0.9589408453841868,139.36180354762007,3.460000000000008,208.56180354762023,70.16180354761991,0.55
2012-09-28 17:30:00+00:00,144.19,144.55,143.7,143.97,8049599,139.40765626852644,0.9578568568729016,139.4076562486388,3.4199999999999875,207.80765624863855,71.00765624863905,0.55
2012-10-01 13:30:00+00:00,144.52,145.69,144.41,144.69,12739786,139.46021690267045,0.9654403707348628,139.46021688298072,3.4199999999999875,207.86021688298047,71.06021688298097,0.55
2012-10-01 17:30:00+00:00,144.685,144.96,144.02,144.35,8023285,139.50887146085284,0.9651872327176004,139.50887144135902,2.9350000000000023,198.20887144135907,80.80887144135897,0.55
2012-10-02 13:30:00+00:00,144.92,145.15,143.89,144.17,11906921,139.55525084930207,0.9681206930885696,139.55525083000222,2.579999999999984,191.1552508300019,87.95525083000254,0.55
2012-10-02 17:30:00+00:00,144.17,144.55,143.83,144.5,7410313,139.60445233338862,0.9656518304707729,139.60445231428082,2.3000000000000114,185.60445231428105,93.60445231428059,0.6
2012-10-03 13:30:00+00:00,144.89,145.43,144.13,145.28,9899134,139.66092544449918,0.9689786779287752,139.66092542558152,2.3000000000000114,185.66092542558175,93.6609254255813,0.6
2012-10-03 17:30:00+00:00,145.27,145.27,144.68,145.08,6823364,139.71484658435492,0.9653072482976433,139.71484656562552,2.0500000000000114,180.71484656562575,98.7148465656253,0.6
2012-10-04 13:30:00+00:00,145.64,146.34,145.44,146.1,11155295,139.7783804491872,0.968239514483736,139.77838043064418,2.789999999999992,195.57838043064402,83.97838043064434,0.6
2012-10-04 17:30:00+00:00,146.1,146.24,145.9,146.17,6707402,139.8419786536729,0.9619883750361368,139.84197863531438,2.859999999999985,197.04197863531408,82.64197863531467,0.6
2012-10-05 13:30:00+00:00,146.91,147.15,146.51,146.51,9510331,139.90832712478064,0.9621675951850313,139.9083271066048,3.1999999999999886,203.90832710660456,75.90832710660501,0.6
2012-10-05 17:30:00+00:00,146.52,146.56,145.7,146.11,8113119,139.97003531259378,0.9611510021981156,139.97003529459877,2.539999999999992,190.7700352945986,89.17003529459893,0.6
2012-10-08 13:30:00+00:00,145.6,145.795,145.315,145.58,7683753,140.02585585674709,0.9594977583951494,140.02585583893114,2.539999999999992,190.82585583893098,89.2258558389313,0.6
2012-10-08 17:30:00+00:00,145.59,145.885,145.52,145.63,3733311,140.08161848503815,0.9535823578141028,140.0816184673995,2.539999999999992,190.88161846739933,89.28161846739965,0.6
2012-10-09 13:30:00+00:00,145.53,145.65,144.25,144.52,15041864,140.12578148518702,0.9580243244030174,140.12578146772387,2.539999999999992,190.9257814677237,89.32578146772403,0.55
2012-10-09 17:30:00+00:00,144.51,144.78,144.15,144.22,8161145,140.16651997787173,0.9547604007771168,140.16651996058232,2.3400000000000034,186.9665199605824,93.36651996058225,0.55
2012-10-10 13:30:00+00:00,144.18,144.32,143.1,143.35,11004890,140.19819639600234,0.9573996007693842,140.19819637888497,3.1599999999999966,203.3981963788849,76.99819637888504,0.55
2012-10-10 17:30:00+00:00,143.35,143.56,143.09,143.31,7464100,140.22915961594262,0.9525498534980472,140.22915959899558,3.1999999999999886,204.22915959899535,76.2291595989958,0.55
2012-10-11 13:30:00+00:00,144.28,144.49,143.74,143.81,10427067,140.2647898685203,0.95481303903538,140.26478985174188,3.1999999999999886,204.26478985174165,76.26478985174211,0.55
2012-10-11 17:30:00+00:00,143.805,143.81,143.36,143.39,6578572,140.29588648674397,0.949790023721595,140.29588647013253,3.1999999999999886,204.2958864701323,76.29588647013276,0.55
2012-10-12 13:30:00+00:00,143.46,143.95,142.58,142.79,12103099,140.32070353662712,0.9539712175154098,140.32070352018098,3.719999999999999,214.72070352018096,65.92070352018101,0.55
2012-10-12 17:30:00+00:00,142.78,143.18,142.63,142.94,5759168,140.34676618800395,0.949951603410779,140.34676617172147,3.719999999999999,214.74676617172145,65.94676617172149,0.55
2012-10-15 13:30:00+00:00,143.23,143.99,142.78,143.75,10068661,140.38062921100888,0.9525391496454976,140.38062919488843,3.719999999999999,214.7806291948884,65.98062919488845,0.55
2012-10-15 17:30:00+00:00,143.76,144.22,143.49,144.05,5886702,140.41714036313817,0.9503248297485276,140.4171403471781,3.719999999999999,214.81714034717808,66.01714034717813,0.55
2012-10-16 13:30:00+00:00,144.76,145.64,144.66,145.53,10224414,140.46801458838056,0.956689756815706,140.4680145725793,3.3200000000000216,206.86801457257974,74.06801457257887,0.55
2012-10-16 17:30:00+00:00,145.53,145.635,145.2,145.56,5550636,140.5186811098892,0.9514988139618186,140.51868109424518,2.8400000000000034,197.31868109424525,83.71868109424511,0.55
2012-10-17 13:30:00+00:00,145.64,146.32,145.42,146.12,7677899,140.57441562620872,0.9509863879522484,140.57441561072034,3.3300000000000125,207.1744156107206,73.97441561072009,0.55
2012-10-17 17:30:00+00:00,146.12,146.32,145.71,146.19,6201545,140.63029208763948,0.9475934885696388,140.6302920723052,3.4000000000000057,208.6302920723053,72.63029207230508,0.55
2012-10-18 13:30:00+00:00,145.83,146.52,145.65,145.94,11359053,140.68312500219034,0.946821414056508,140.68312498700865,3.4000000000000057,208.68312498700877,72.68312498700854,0.55
2012-10-18 17:30:00+00:00,145.935,146.0,145.33,145.83,9231531,140.7343376887357,0.9440669721255974,140.73433767370508,3.4000000000000057,208.7343376737052,72.73433767370497,0.55
2012-10-19 13:30:00+00:00,145.53,145.56,143.67,143.86,13808105,140.76543880626073,0.9561658082238504,140.76543879137967,3.4000000000000057,208.76543879137978,72.76543879137955,0.55
2012-10-19 17:30:00+00:00,143.86,143.87,143.055,143.37,13372363,140.79135483803924,0.9547611733161504,140.79135482330622,3.4000000000000057,208.79135482330634,72.79135482330611,0.55
2012-10-22 13:30:00+00:00,143.15,143.67,142.49,142.52,10319346,140.808555287412,0.9570023556712134,140.80855527282557,3.6699999999999875,214.20855527282532,67.40855527282582,0.55
2012-10-22 17:30:00+00:00,142.52,143.55,142.28,143.44,8282297,140.83473881689048,0.9601167600923954,140.8347388024492,3.6699999999999875,214.23473880244896,67.43473880244946,0.55
2012-10-23 13:30:00+00:00,141.86,141.91,140.83,141.63,16027172,140.84265186348858,0.9765335087481924,140.84265184919101,4.560000000000002,232.04265184919106,49.64265184919097,0.55
2012-10-23 17:30:00+00:00,141.625,142.05,141.28,141.44,11013272,140.84859562604095,0.9744784489596532,140.84859561188563,4.75,235.84859561188563,45.84859561188563,0.55
2012-10-24 13:30:00+00:00,141.93,142.1,141.24,141.59,9691183,140.85597278399078,0.9733393599152784,140.85597276997632,4.75,235.85597276997632,45.85597276997632,0.55
2012-10-24 17:30:00+00:00,141.6,141.74,140.8,141.03,8793618,140.8577043980804,0.9730076249907482,140.85770438420542,5.159999999999997,244.05770438420535,37.65770438420549,0.55
2012-10-25 13:30:00+00:00,142.02,142.28,140.58,141.4,13673763,140.86310037421893,0.9802413799659644,140.86310036048198,5.159999999999997,244.0631003604819,37.66310036048205,0.55
2012-10-25 17:30:00+00:00,141.41,141.5,141.05,141.4,6001888,140.86844265905256,0.9749653463344624,140.8684426454523,5.159999999999997,244.06844264545222,37.66844264545236,0.55
2012-10-26 13:30:00+00:00,141.3,141.78,140.39,140.93,11808383,140.86905516990777,0.9790950443808856,140.8690551564428,5.259999999999991,246.06905515644263,35.669055156442994,0.55
2012-10-26 17:30:00+00:00,140.92,141.84,140.86,141.29,8618266,140.87324367567982,0.979104048914409,140.87324366234887,5.009999999999991,241.0732436623487,40.67324366234905,0.55
2012-10-31 13:30:00+00:00,141.85,142.03,140.68,141.01,10391058,140.87460443512578,0.982794555890385,140.8746044219275,4.900000000000006,238.87460442192761,42.87460442192739,0.55
2012-10-31 17:30:00+00:00,141.02,141.58,140.92,141.4,5405818,140.87983225169168,0.9795826697621228,140.87983223862474,2.930000000000007,199.47983223862488,82.2798322386246,0.55
2012-11-01 13:30:00+00:00,141.65,143.0,141.52,142.57,10004277,140.8966498412271,0.9857559765306588,140.89664982829018,2.509999999999991,191.09664982829,90.69664982829036,0.55
2012-11-01 17:30:00+00:00,142.57,142.92,142.47,142.84,6281852,140.91598665872732,0.9804250712915475,140.91598664591913,2.509999999999991,191.11598664591895,90.71598664591932,0.55
2012-11-02 13:30:00+00:00,143.68,143.69,142.47,142.58,10522429,140.93254400540664,0.98280890142795,140.9325439927259,2.509999999999991,191.13254399272572,90.73254399272608,0.55
2012-11-02 17:30:00+00:00,142.59,142.68,141.41,141.59,11062341,140.9390858560991,0.985666524299314,140.93908584354455,1.9099999999999966,179.13908584354448,102.73908584354461,0.55
2012-11-05 14:30:00+00:00,141.36,141.72,140.935,141.42,9032683,140.9438710714613,0.9836698424654898,140.94387105903166,1.9099999999999966,179.1438710590316,102.74387105903173,0.55
2012-11-05 18:30:00+00:00,141.42,142.16,141.38,141.86,5372924,140.95298678219302,0.9816432768688182,140.95298676988708,1.9099999999999966,179.152986769887,102.75298676988714,0.55
2012-11-06 14:30:00+00:00,142.28,143.52,142.14,143.27,10938045,140.97604164008166,0.988393095009427,140.97604162789816,2.3400000000000034,187.77604162789822,94.17604162789809,0.55
2012-11-06 18:30:00+00:00,143.28,143.39,142.79,142.99,7089235,140.9960810267475,0.9845284870988852,140.99608101468525,2.3400000000000034,187.7960810146853,94.19608101468518,0.55
2012-11-07 14:30:00+00:00,141.68,141.68,139.07,140.21,31262457,140.98825932498883,1.0137371588690458,140.98825931304657,3.0600000000000023,202.18825931304661,79.78825931304652,1.0
2012-11-07 18:30:00+00:00,140.21,140.59,139.73,139.74,13789102,140.97583883419293,1.0122074358952249,140.9758388223695,3.530000000000001,211.57583882236952,70.37583882236947,1.0
2012-11-08 14:30:00+00:00,139.7,140.41,138.39,138.54,18945949,140.95160163186264,1.022235222602735,140.95160162015688,4.730000000000018,235.55160162015724,46.351601620156515,1.0
2012-11-08 18:30:00+00:00,138.535,139.08,138.02,138.02,12340424,140.92243146637148,1.022610991532061,140.92243145478218,5.25,245.92243145478218,35.922431454782185,1.0
2012-11-09 14:30:00+00:00,137.62,139.44,137.55,138.35,18245844,140.89683513337275,1.0312417279347268,140.8968351218988,5.25,245.8968351218988,35.89683512189879,1.0
2012-11-09 18:30:00+00:00,138.35,139.09,138.11,138.27,11474907,140.87069747035412,1.0307318599950777,140.87069745899433,5.25,245.87069745899433,35.87069745899433,1.0
2012-11-12 14:30:00+00:00,138.59,138.81,137.97,138.73,7452448,140.84939699801228,1.0288340305423904,140.84939698676556,5.25,245.84939698676556,35.849396986765555,1.0
2012-11-12 18:30:00+00:00,138.74,138.75,138.2,138.27,5278849,140.823731356241,1.0240695128255508,140.8237313451062,5.25,245.8237313451062,35.82373134510621,1.0
2012-11-13 14:30:00+00:00,137.54,139.25,137.36,138.76,12993817,140.8031967158804,1.0326857365785302,140.8031967048564,5.25,245.8031967048564,35.80319670485639,1.0
2012-11-13 18:30:00+00:00,138.77,139.005,137.73,137.78,7187788,140.7731151565184,1.035096823776754,140.7731151456041,5.490000000000009,250.57311514560428,30.973115145603913,1.0
2012-11-14 14:30:00+00:00,138.21,138.43,136.89,137.16,15325815,140.73716376192618,1.0401207359779805,140.73716375112048,6.110000000000014,262.93716375112075,18.537163751120204,1.0
2012-11-14 18:30:00+00:00,137.16,137.49,135.62,135.92,13798758,140.68923178419558,1.0483782410926274,140.6892317734974,7.350000000000023,287.68923177349785,-6.310768226503058,1.0
2012-11-15 14:30:00+00:00,135.98,136.49,135.18,135.83,16887327,140.6408812191787,1.0509814426737951,140.640881208587,7.159999999999997,283.8408812085869,-2.559118791412942,1.0
2012-11-15 18:30:00+00:00,135.83,136.29,135.22,135.72,11082274,140.59191722694808,1.0511706820501754,140.59191721646175,4.490000000000009,230.39191721646193,50.79191721646157,1.0
2012-11-16 14:30:00+00:00,135.9,136.57,134.71,136.11,24794994,140.54732103563518,1.0592187349650988,140.54732102525318,4.02000000000001,220.9473210252534,60.14732102525298,1.0
2012-11-16 18:30:00+00:00,136.11,136.63,135.48,136.36,9544139,140.50565614970847,1.0601220311346002,140.5056561394298,3.039999999999992,201.30565613942963,79.70565613942995,1.0
2012-11-19 14:30:00+00:00,137.89,138.74,137.83,138.47,12225237,140.48540086463674,1.073255145252664,140.48540085446035,3.039999999999992,201.2854008544602,79.68540085446051,1.0
2012-11-19 18:30:00+00:00,138.465,139.07,138.37,139.07,7641567,140.47131727394384,1.0695411637078611,140.4713172638687,3.3499999999999943,207.4713172638686,73.47131726386883,1.0
2012-11-20 14:30:00+00:00,138.91,139.41,138.09,138.09,10517590,140.44762257470063,1.0720332914321609,140.44762256472575,3.3499999999999943,207.44762256472563,73.44762256472586,1.0
2012-11-20 18:30:00+00:00,138.1,139.21,138.1,139.18,5632977,140.43500941475335,1.072510572114428,140.43500940487775,3.460000000000008,209.6350094048779,71.23500940487759,1.0
2012-11-21 14:30:00+00:00,139.31,139.56,139.03,139.42,8166357,140.42490981858666,1.0671124569690107,140.4249098088093,3.6999999999999886,214.42490980880908,66.42490980880953,1.0
2012-11-21 18:30:00+00:00,139.43,139.56,139.31,139.52,2865401,140.41590574078978,1.058981984760364,140.41590573110972,3.8000000000000114,216.41590573110994,64.41590573110949,1.0
2012-11-23 14:30:00+00:00,140.13,141.39,140.04,141.13,9888652,140.4230111563043,1.0670518157577729,140.42301114672057,5.409999999999997,248.6230111467205,32.22301114672064,0.55
2012-11-23 18:30:00+00:00,141.12,141.15,141.08,141.15,7600,140.43024487614207,1.0571309021681432,140.4302448666537,5.430000000000007,249.03024486665385,31.830244866653572,0.55
2012-11-26 14:30:00+00:00,140.65,140.88,140.19,140.74,8109863,140.43332701667796,1.0561644255296545,140.43332700728402,5.430000000000007,249.03332700728416,31.833327007283884,0.55
2012-11-26 18:30:00+00:00,140.75,141.06,140.58,141.02,4103160,140.43916455880057,1.05043144617115,140.4391645495001,5.430000000000007,249.03916454950024,31.83916454949997,0.55
2012-11-27 14:30:00+00:00,140.91,141.38,140.48,140.99,10146503,140.44464550846425,1.0489346158609896,140.44464549925632,5.430000000000007,249.04464549925646,31.84464549925619,0.55
2012-11-27 18:30:00+00:00,141.0,141.2,140.24,140.32,9231392,140.4434052546487,1.0480496943101338,140.44340524553238,5.039999999999992,241.24340524553222,39.643405245532534,1.0
